player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
6462,Ellis Richardson,TE,,45.0,Georgia Southern,3.0,1995-02-12,26.0,75,245,,,,887183.0,ellisrichardson,,,,,,
7926,Carl Tucker,TE,,0.0,Alabama,1.0,1997-02-06,24.0,74,250,,,,,carltucker,,,,,,
1408,Le'Veon Bell,RB,TB,6.0,Michigan State,9.0,1992-02-18,29.0,73,225,,,,543654.0,leveonbell,,,,,,
8074,Matt Seybert,TE,,41.0,Michigan State,1.0,1997-05-02,24.0,76,252,,,,,mattseybert,,,,,,
7918,A.J. Rose,RB,,24.0,Kentucky,1.0,1997-10-14,24.0,73,212,,,,,ajrose,,,,,,
5428,Ricky Jeune,WR,,2.0,Georgia Tech,4.0,1993-12-03,28.0,75,212,,,,748570.0,rickyjeune,,,,,,
13221,Brett Gabbert,QB,,,Miami (OH),0.0,2000-08-04,25.0,72,206,,,,,brettgabbert,,,,,,
11522,Jerome Kapp,WR,,31.0,Kutztown,1.0,1999-04-07,24.0,75,210,,,,,jeromekapp,,,,,,
2474,Nick Boyle,TE,,86.0,Delaware,8.0,1993-02-17,29.0,76,261,,,,608753.0,nickboyle,,,,,,
8809,Aaron Shampklin,RB,,48.0,Harvard,3.0,1999-10-18,25.0,70,195,,,,,aaronshampklin,,,,,,
9487,Parker Washington,WR,JAX,11.0,Penn State,3.0,2002-03-21,24.0,70,204,2.0,,,,parkerwashington,1179.0,,731003760045875200,990858054952411136,nolan22snyder,parkergullixon
3342,Jakeem Grant,WR,,84.0,Texas Tech,8.0,1992-10-30,32.0,67,172,,,,605325.0,jakeemgrant,,,,,,
1684,Jaron Brown,WR,,18.0,Clemson,9.0,1990-01-08,32.0,75,205,,,,463514.0,jaronbrown,,,,,,
6918,Salvon Ahmed,RB,CHI,36.0,Washington,6.0,1998-12-30,27.0,71,196,5.0,,,,salvonahmed,,,,,,
6137,Tommy Sweeney,TE,,87.0,Boston College,6.0,1995-07-01,29.0,77,255,,,,836094.0,tommysweeney,,,,,,
3561,Bryce Williams,TE,,80.0,East Carolina,6.0,1993-02-24,28.0,78,258,,,,609814.0,brycewilliams,,,,,,
6786,CeeDee Lamb,WR,DAL,88.0,Oklahoma,6.0,1999-04-08,27.0,74,198,1.0,,,,ceedeelamb,,,731172076769128448,990858054952411136,TuckBrock,parkergullixon
5038,Michael Gallup,WR,,12.0,Colorado State,7.0,1996-03-04,29.0,73,198,,,,912070.0,michaelgallup,,,,,,
11584,Bucky Irving,RB,TB,7.0,Oregon,2.0,2002-08-19,23.0,70,195,1.0,Questionable,Shoulder,,buckyirving,,,731003760045875200,1357227930467434496,nolan22snyder,OwenBowers
11649,Kendall Milton,RB,CIN,36.0,Georgia,2.0,2002-02-10,24.0,73,230,5.0,,,,kendallmilton,,,,,,
6783,Jerry Jeudy,WR,CLE,3.0,Alabama,6.0,1999-04-24,27.0,73,195,3.0,Questionable,Hamstring,,jerryjeudy,621.0,1413.0,1000853961747877888,1265863097675956224,Tscheibe26,JacksonTaft
13600,Tyren Montgomery,WR,TEN,19.0,John Carroll,0.0,,,71,204,,,,,tyrenmontgomery,,,,,,
11616,Jacob Cowing,WR,SF,19.0,Arizona,2.0,2001-02-04,25.0,69,171,8.0,,,,jacobcowing,,,,,,
5965,Miles Boykin,WR,,80.0,Notre Dame,6.0,1996-10-12,29.0,75,231,,,,884553.0,milesboykin,,,,,,
13064,Dorian Singer,WR,,,Utah,1.0,2002-10-16,23.0,72,181,,,,,doriansinger,,,,,,
4992,Dante Pettis,WR,,11.0,Washington,8.0,1995-10-23,30.0,73,195,,,,837820.0,dantepettis,,,,,,
11155,Christian Sims,TE,,46.0,Bowling Green,1.0,2001-02-15,22.0,74,243,,,,,christiansims,,,,,,
9504,Kayshon Boutte,WR,NE,9.0,LSU,3.0,2002-05-07,24.0,71,203,3.0,,,,kayshonboutte,,,1000639485861785600,585284262555594752,Joshlahay10,AlexVanOoyen
4828,Rashard Davis,WR,,6.0,James Madison,5.0,1995-09-14,26.0,69,180,,,,750368.0,rasharddavis,,,,,,
4396,Drew Morgan,WR,,81.0,Arkansas,5.0,1994-12-02,27.0,72,187,,,,744431.0,drewmorgan,,,,,,
4038,John Ross,WR,,38.0,Washington,7.0,1995-11-27,29.0,71,190,,,,747906.0,johnross,,,,,,
12507,Omarion Hampton,RB,LAC,8.0,North Carolina,1.0,2003-03-16,23.0,72,220,1.0,,,,omarionhampton,,,731184036722118656,1265863097675956224,JScott51,JacksonTaft
11439,Jaleel McLaughlin,RB,DEN,38.0,Youngstown State,3.0,2000-09-13,25.0,67,187,5.0,,,,jaleelmclaughlin,,1315.0,,,,
11282,Johnny King,WR,,43.0,Southeast Missouri State,1.0,1999-09-29,23.0,77,209,,,,,johnnyking,,,,,,
3730,Tevin Jones,WR,,0.0,Memphis,6.0,1992-12-26,29.0,74,225,,,,614302.0,tevinjones,,,,,,
13302,Adam Randall,RB,BAL,23.0,Clemson,0.0,2004-07-14,22.0,75,232,3.0,,,,adamrandall,1736.0,,,862077560916389888,,milly69
5718,Ryan Yurachek,TE,,42.0,Marshall,4.0,1996-08-27,25.0,72,239,,,,843755.0,ryanyurachek,,,,,,
3916,David Watford,WR,,14.0,Hampton,6.0,1993-06-16,28.0,74,212,,,,596437.0,davidwatford,,,,,,
5530,Evan Berry,WR,,0.0,Tennessee,4.0,1995-11-04,26.0,71,205,,,,829985.0,evanberry,,,,,,
11445,Taylor Grimes,WR,,13.0,Incarnate Word,1.0,2000-03-26,23.0,71,188,,,,,taylorgrimes,,,,,,
5619,Dalyn Dawkins,RB,,28.0,Colorado State,4.0,1994-12-12,27.0,67,185,,,,749064.0,dalyndawkins,,,,,,
5122,Boston Scott,RB,,33.0,Louisiana Tech,6.0,1995-04-27,29.0,66,203,,,,749635.0,bostonscott,,,,,,
11629,Devontez Walker,WR,BAL,81.0,North Carolina,2.0,2001-06-19,25.0,73,198,5.0,,,,devontezwalker,,,,,,
13295,Behren Morton,QB,NE,15.0,Texas Tech,0.0,2002-01-17,24.0,74,218,3.0,,,,behrenmorton,,,,,,
2320,Melvin Gordon,RB,,33.0,Wisconsin,9.0,1993-04-13,30.0,73,215,,,,606516.0,melvingordon,,,,,,
1895,AJ McCarron,QB,,4.0,Alabama,10.0,1990-09-13,33.0,75,220,,,,508649.0,ajmccarron,,,,,,
